2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,A+,22
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,A,41
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,A-,25
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,B+,20
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,B,10
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,B-,2
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,C+,7
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,C,2
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,C-,2
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,D,2
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,D-,2
2020,Spring,Undergraduate,EARTH,20,SCRUGGS_M_A,F,8
