2020,Fall,Undergraduate,MATH,3,CENICEROS_H,A,105
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,A-,87
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,B+,49
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,B,27
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,B-,22
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,C+,8
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,C,4
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,C-,5
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,D,2
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,D-,1
2020,Fall,Undergraduate,MATH,3,CENICEROS_H,F,2
