2018,Winter,Undergraduate,ENV,,SOLERI_D,A+,9
2018,Winter,Undergraduate,ENV,,SOLERI_D,A,7
2018,Winter,Undergraduate,ENV,,SOLERI_D,A-,2
2018,Winter,Undergraduate,ENV,,SOLERI_D,B+,3
2018,Winter,Undergraduate,ENV,,SOLERI_D,B,1
2018,Winter,Undergraduate,ENV,,SOLERI_D,B-,1
2018,Winter,Undergraduate,ENV,,SOLERI_D,C+,1
2018,Winter,Undergraduate,ENV,,SOLERI_D,C,1
2018,Winter,Undergraduate,ENV,,SOLERI_D,C-,1
2018,Winter,Undergraduate,ENV,,SOLERI_D,D,1
2018,Winter,Undergraduate,ENV,,SOLERI_D,F,1
