2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,A+,1
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,A,5
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,A-,10
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,B+,12
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,B,2
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,B-,8
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,C+,9
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,C,6
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,C-,6
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,D,2
2019,Winter,Undergraduate,EEMB,157,ELIASON_PARSO,D-,3
