2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,A+,191
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,A,58
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,A-,17
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,B+,8
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,B,4
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,B-,2
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,C+,1
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,C,2
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,C-,1
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,D,2
2020,Fall,Undergraduate,LING,50,LOPEZ_A_N,F,6
