2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,A+,3
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,A,4
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,A-,3
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,B+,6
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,B,3
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,B-,5
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,C,9
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,C-,2
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,D+,1
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,D-,1
2020,Spring,Undergraduate,ARTHI,105,BADAMO_H_A,F,10
