2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,A+,2
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,A,3
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,A-,4
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,B+,7
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,B,4
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,B-,2
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,C+,2
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,C,1
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,C-,2
2017,Fall,Undergraduate,ARTHI,136,WELTER_V_W,F,1
