2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,A+,3
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,A,45
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,A-,50
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,B+,32
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,B,50
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,B-,25
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,C+,18
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,C,23
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,C-,4
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,D+,7
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,D,4
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,D-,3
2020,Fall,Undergraduate,ECON,10,TAZHITDINOVA,F,21
