2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,A+,2
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,A,37
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,A-,34
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,B+,17
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,B,19
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,B-,9
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,C+,2
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,C,1
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,F,8
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,A+,1
2017,Fall,Undergraduate,ENGL,103,MASLAN_M_J,A,12
