2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,A+,43
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,A,134
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,A-,115
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,B+,86
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,B,79
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,B-,35
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,C+,22
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,C,8
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,C-,3
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,D+,2
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,D,1
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,D-,1
2015,Fall,Undergraduate,CH,,ARMBRUSTER_R,F,6
