2015,Fall,Undergraduate,CH,,CASILLAS_D_I,A+,1
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,A,24
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,A-,35
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,B+,17
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,B,17
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,B-,6
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,C+,9
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,C,1
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,C-,1
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,D+,1
2015,Fall,Undergraduate,CH,,CASILLAS_D_I,D,1
