2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,A+,4
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,A,43
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,B+,8
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,B,21
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,B-,4
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,C+,7
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,C,20
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,C-,4
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,D+,4
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,D,13
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,D-,2
2016,Fall,Undergraduate,SOC,142,BALDWIN_J_D,F,13
