2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,A+,162
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,A,15
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,A-,13
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,B+,7
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,B,2
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,B-,5
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,C+,1
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,C,2
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,C-,2
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,D,1
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,D-,1
2017,Fall,Undergraduate,FEMST,20,GARRISON_E_K,F,7
