2019,Fall,Undergraduate,MATH,3,PORTER_M_J,A+,39
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,A,63
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,A-,29
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,B+,37
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,B,38
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,B-,22
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,C+,21
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,C,24
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,D+,3
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,D,3
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,D-,2
2019,Fall,Undergraduate,MATH,3,PORTER_M_J,F,5
