2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,A+,44
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,A,70
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,A-,63
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,B+,66
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,B,52
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,B-,47
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,C+,2
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,C,4
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,C-,10
2019,Winter,Undergraduate,PHYS,6,BERENSTEIN_D,F,5
