2016,Fall,Undergraduate,THTR,2,JEONG_A,A+,4
2016,Fall,Undergraduate,THTR,2,JEONG_A,A,29
2016,Fall,Undergraduate,THTR,2,JEONG_A,A-,12
2016,Fall,Undergraduate,THTR,2,JEONG_A,B+,23
2016,Fall,Undergraduate,THTR,2,JEONG_A,B,32
2016,Fall,Undergraduate,THTR,2,JEONG_A,B-,20
2016,Fall,Undergraduate,THTR,2,JEONG_A,C+,10
2016,Fall,Undergraduate,THTR,2,JEONG_A,C,13
2016,Fall,Undergraduate,THTR,2,JEONG_A,C-,11
2016,Fall,Undergraduate,THTR,2,JEONG_A,D+,4
2016,Fall,Undergraduate,THTR,2,JEONG_A,D,2
2016,Fall,Undergraduate,THTR,2,JEONG_A,F,12
