2019,Spring,Undergraduate,HIST,133,MARCUSE_H,A,8
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,A-,10
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,B+,4
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,B,5
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,B-,2
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,C+,2
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,C,3
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,C-,2
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,D+,2
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,F,3
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,A,6
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,A-,1
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,B,4
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,B-,1
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,C,1
2019,Spring,Undergraduate,HIST,133,MARCUSE_H,F,1
