2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,A+,1
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,A,36
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,A-,23
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,B+,18
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,B,60
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,B-,18
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,C+,22
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,C,39
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,C-,7
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,D+,5
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,D,9
2018,Winter,Undergraduate,GLOBL,2,APPELBAUM_R,F,12
