2019,Fall,Undergraduate,MUS,,KUZIN_M,A+,2
2019,Fall,Undergraduate,MUS,,KUZIN_M,A,16
2019,Fall,Undergraduate,MUS,,KUZIN_M,A+,3
2019,Fall,Undergraduate,MUS,,KUZIN_M,A,6
2019,Fall,Undergraduate,MUS,,KUZIN_M,A+,1
2019,Fall,Undergraduate,MUS,,KUZIN_M,A,21
2019,Fall,Undergraduate,MUS,,KUZIN_M,A,23
2019,Fall,Undergraduate,MUS,,KUZIN_M,A+,1
2019,Fall,Undergraduate,MUS,,KUZIN_M,A,14
2019,Fall,Undergraduate,MUS,,KUZIN_M,A+,1
2019,Fall,Undergraduate,MUS,,KUZIN_M,A,14
2019,Fall,Graduate,MUS,,KUZIN_M,A+,3
2019,Fall,Graduate,MUS,,KUZIN_M,A,3
2019,Fall,Graduate,MUS,,KUZIN_M,A+,1
2019,Fall,Graduate,MUS,,KUZIN_M,A+,5
2019,Fall,Graduate,MUS,,KUZIN_M,A,2
