2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,A+,40
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,A,67
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,A-,45
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,B+,31
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,B,28
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,B-,30
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,C+,7
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,C,11
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,C-,10
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,D+,2
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,D,3
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,D-,2
2020,Fall,Undergraduate,GEOG,3,EYELADE_O_D,F,2
