2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,A+,2
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,A,7
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,A-,2
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,B+,2
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,B,14
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,B-,8
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,C+,6
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,C,12
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,C-,3
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,D+,3
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,D,4
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,D-,1
2017,Summer,Undergraduate,CHEM,1,JOSEPH_C_A,F,1
