2017,Spring,Undergraduate,POL,,LIEN_P,A+,1
2017,Spring,Undergraduate,POL,,LIEN_P,A,13
2017,Spring,Undergraduate,POL,,LIEN_P,A-,11
2017,Spring,Undergraduate,POL,,LIEN_P,B+,11
2017,Spring,Undergraduate,POL,,LIEN_P,B,14
2017,Spring,Undergraduate,POL,,LIEN_P,B-,13
2017,Spring,Undergraduate,POL,,LIEN_P,C+,11
2017,Spring,Undergraduate,POL,,LIEN_P,C,10
2017,Spring,Undergraduate,POL,,LIEN_P,C-,11
2017,Spring,Undergraduate,POL,,LIEN_P,D+,2
2017,Spring,Undergraduate,POL,,LIEN_P,D,3
2017,Spring,Undergraduate,POL,,LIEN_P,D-,2
2017,Spring,Undergraduate,POL,,LIEN_P,F,6
