2017,Spring,Undergraduate,POL,,DIGESER_P,A,5
2017,Spring,Undergraduate,POL,,DIGESER_P,A-,18
2017,Spring,Undergraduate,POL,,DIGESER_P,B+,21
2017,Spring,Undergraduate,POL,,DIGESER_P,B,21
2017,Spring,Undergraduate,POL,,DIGESER_P,B-,8
2017,Spring,Undergraduate,POL,,DIGESER_P,C+,8
2017,Spring,Undergraduate,POL,,DIGESER_P,C,8
2017,Spring,Undergraduate,POL,,DIGESER_P,C-,5
2017,Spring,Undergraduate,POL,,DIGESER_P,D,1
2017,Spring,Undergraduate,POL,,DIGESER_P,F,2
2017,Spring,Graduate,POL,,DIGESER_P,A,4
2017,Spring,Graduate,POL,,DIGESER_P,A-,2
