2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,A+,1
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,A,70
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,A-,11
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,B+,12
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,B,69
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,B-,11
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,C+,12
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,C,34
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,C-,9
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,F,2
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,A+,1
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,A,23
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,A+,1
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,A,55
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,A-,2
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,B+,1
2019,Winter,Undergraduate,MCDB,112,FOLTZ_K_R,B,1
