2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,A+,2
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,A,5
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,A-,3
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,B+,6
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,B,7
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,B-,8
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,C+,11
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,C,8
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,C-,7
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,D,4
2019,Winter,Undergraduate,PSTAT,173,HAYNE_R_M,F,13
