2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,A+,3
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,A,15
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,A-,14
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,B+,19
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,B,23
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,B-,34
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,C+,13
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,C,16
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,C-,7
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,D,2
2018,Fall,Undergraduate,PSY,130,ECKSTEIN_M_P,F,2
