2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,A+,7
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,A,13
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,A-,8
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,B+,3
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,B,5
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,B-,2
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,C+,2
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,C,3
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,D+,1
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,D,1
2020,Summer,Undergraduate,COMM,178,MENDEZ_MURILL,F,2
