2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,A,4
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,A-,6
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,B+,13
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,B,24
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,B-,14
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,C+,11
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,C,4
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,C-,3
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,D+,2
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,D-,1
2016,Fall,Undergraduate,ART,1,TASCHIAN_H_J,F,5
