2018,Summer,Undergraduate,PSY,111,FISHER_J_T,A+,3
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,A,8
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,A-,11
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,B+,10
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,B,12
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,B-,11
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,C+,5
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,C,4
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,C-,8
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,D+,1
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,D,1
2018,Summer,Undergraduate,PSY,111,FISHER_J_T,F,1
