2020,Spring,Undergraduate,CHEM,112,KAHN_K,A+,1
2020,Spring,Undergraduate,CHEM,112,KAHN_K,A,2
2020,Spring,Undergraduate,CHEM,112,KAHN_K,B+,1
2020,Spring,Undergraduate,CHEM,112,KAHN_K,B,6
2020,Spring,Undergraduate,CHEM,112,KAHN_K,B-,4
2020,Spring,Undergraduate,CHEM,112,KAHN_K,C+,2
2020,Spring,Undergraduate,CHEM,112,KAHN_K,C,5
2020,Spring,Undergraduate,CHEM,112,KAHN_K,C-,3
2020,Spring,Undergraduate,CHEM,112,KAHN_K,D+,1
2020,Spring,Undergraduate,CHEM,112,KAHN_K,D,1
2020,Spring,Undergraduate,CHEM,112,KAHN_K,D-,3
2020,Spring,Undergraduate,CHEM,112,KAHN_K,F,2
