2019,Fall,Undergraduate,EEMB,,EVEN_T_J,A+,1
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,A,18
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,A-,2
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,B+,4
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,B,29
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,B-,2
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,C+,2
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,C,17
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,C-,2
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,D,10
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,D-,1
2019,Fall,Undergraduate,EEMB,,EVEN_T_J,F,9
