2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,A+,8
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,A,26
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,A-,23
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,B+,11
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,B,15
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,B-,13
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,C+,18
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,C,18
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,C-,17
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,D+,4
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,D,3
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,D-,1
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,F,3
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,A+,14
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,A,77
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,A-,85
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,B+,47
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,B,25
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,B-,1
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,C+,1
2018,Winter,Undergraduate,PHYS,4,KOUTROULAKIS,F,2
