2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,A+,3
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,A,13
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,A-,8
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,B+,10
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,B,24
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,B-,9
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,C+,13
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,C,17
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,C-,2
2017,Winter,Undergraduate,PSTAT,120,CARTER_A_V,D,1
