2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,A+,7
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,A,4
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,A-,15
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,B+,10
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,B,20
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,B-,7
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,C+,2
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,C,2
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,C-,2
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,D+,2
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,D,1
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,D-,1
2017,Spring,Undergraduate,SOC,153,SEGURA_D_A,F,4
