2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,A+,24
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,A,39
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,A-,51
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,B+,29
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,B,32
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,B-,22
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,C+,14
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,C,35
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,C-,11
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,D,4
2018,Winter,Undergraduate,MCDB,1,GONZALEZ_NINO,F,11
