2016,Fall,Undergraduate,SOC,172,ABRA_G_J,A+,21
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,A,19
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,A-,9
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,B+,9
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,B,17
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,B-,9
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,C+,5
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,C,1
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,C-,3
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,D+,2
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,D,1
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,D-,1
2016,Fall,Undergraduate,SOC,172,ABRA_G_J,F,1
