2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,A,31
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,A-,4
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,B+,19
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,B,11
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,B-,9
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,C+,12
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,C,10
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,C-,14
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,D+,6
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,D,20
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,D-,8
2016,Fall,Undergraduate,PHYS,115,GWINN_E_G,F,12
