2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,A+,1
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,A,52
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,A-,68
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,B+,74
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,B,90
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,B-,56
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,C+,62
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,C,48
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,C-,23
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,D+,15
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,D,27
2016,Fall,Undergraduate,PSTAT,109,NAVA_M_M,F,12
