2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,A+,2
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,A,9
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,A-,17
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,B+,9
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,B,6
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,B-,12
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,C+,10
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,C,7
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,C-,8
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,D+,5
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,D,4
2018,Fall,Undergraduate,ME,152,CAMPAS-RIGAU,D-,5
