2018,Spring,Undergraduate,FEMST,50,CHANG_G,A+,8
2018,Spring,Undergraduate,FEMST,50,CHANG_G,A,15
2018,Spring,Undergraduate,FEMST,50,CHANG_G,A-,21
2018,Spring,Undergraduate,FEMST,50,CHANG_G,B+,18
2018,Spring,Undergraduate,FEMST,50,CHANG_G,B,17
2018,Spring,Undergraduate,FEMST,50,CHANG_G,B-,2
2018,Spring,Undergraduate,FEMST,50,CHANG_G,C+,1
2018,Spring,Undergraduate,FEMST,50,CHANG_G,C,3
2018,Spring,Undergraduate,FEMST,50,CHANG_G,C-,1
2018,Spring,Undergraduate,FEMST,50,CHANG_G,D,1
2018,Spring,Undergraduate,FEMST,50,CHANG_G,D-,1
2018,Spring,Undergraduate,FEMST,50,CHANG_G,F,4
