2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,A+,26
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,A,66
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,A-,42
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,B+,16
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,B,37
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,B-,15
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,C+,6
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,C,15
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,C-,6
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,D+,5
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,D,2
2019,Winter,Undergraduate,MATH,34,EBRAHIM_E,F,3
