2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,A,28
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,A-,1
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,B,2
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,F,2
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,A,28
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,A-,3
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,B+,2
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,B,1
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,F,1
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,A+,3
2020,Spring,Undergraduate,CH,,VILLANUEVA-NI,A,3
