2016,Winter,Undergraduate,PHYS,24,MONREAL_B,A+,13
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,A,13
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,A-,14
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,B+,13
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,B,23
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,B-,6
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,C+,7
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,C,10
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,C-,12
2016,Winter,Undergraduate,PHYS,24,MONREAL_B,F,1
