2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,A+,15
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,A,25
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,A-,19
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,B+,16
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,B,20
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,B-,7
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,C+,5
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,C,1
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,C-,2
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,D,1
2018,Spring,Undergraduate,CMPSC,16,MIRZA_D,F,1
