2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,A+,42
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,A,90
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,A-,50
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,B+,34
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,B,21
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,B-,9
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,C+,15
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,C,5
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,C-,4
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,D+,2
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,D,4
2020,Fall,Undergraduate,EARTH,4,RAVEN_M_R,F,6
