2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,A+,2
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,A,17
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,A-,19
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,B+,12
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,B,23
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,B-,15
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,C+,12
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,C,9
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,C-,8
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,D+,1
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,D,2
2019,Spring,Undergraduate,PHIL,100,BARRETT_T_W,F,4
