2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,A+,7
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,A,32
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,A-,39
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,B+,55
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,B,39
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,B-,29
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,C+,3
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,C,7
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,C-,3
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,D,1
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,D-,1
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,F,2
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,A,5
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,A,3
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,A-,2
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,B,2
2017,Fall,Undergraduate,FAMST,46,BRUSUTTI_A,C+,2
