2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,A+,6
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,A,10
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,A-,7
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,B+,9
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,B,12
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,B-,11
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,C+,8
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,C,13
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,C-,4
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,D+,7
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,D,9
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,D-,3
2019,Fall,Undergraduate,CHEM,109,BRUICE_P_Y,F,26
