2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,A+,9
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,A,49
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,A-,29
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,B+,47
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,B,48
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,B-,38
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,C+,30
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,C,24
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,C-,20
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,D+,21
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,D,13
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,D-,6
2018,Spring,Undergraduate,PSY,105,LIBERMAN_Z_E,F,18
