2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,A+,4
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,A,8
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,A-,6
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,B+,5
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,B,7
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,B-,6
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,C+,8
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,C,4
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,C-,5
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,D+,2
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,D,2
2018,Spring,Undergraduate,ECE,137,RODWELL_M_J,D-,1
