2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,A+,1
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,A,8
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,A-,7
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,B+,10
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,B,5
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,B-,6
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,C+,1
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,C,3
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,C-,2
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,D,1
2016,Spring,Undergraduate,FR,3,SCHULTZ_J_M,F,1
