2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,A+,1
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,A,5
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,A-,14
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,B+,8
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,B,8
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,B-,12
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,C+,2
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,C,4
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,C-,4
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,D+,2
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,D-,1
2018,Summer,Undergraduate,COMM,1,MULLIN_D_I,F,9
