2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,A+,1
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,A,12
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,A-,10
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,B+,5
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,B,12
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,B-,8
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,C+,4
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,C,9
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,C-,10
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,D+,2
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,D,1
2018,Summer,Undergraduate,PSY,102,ESPINO_PEREZ,F,1
