2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,A+,4
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,A,54
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,A-,28
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,B+,50
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,B,56
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,B-,51
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,C+,16
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,C,30
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,C-,20
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,D,22
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,F,14
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,A+,19
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,A,187
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,A-,152
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,B+,136
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,B,224
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,B-,143
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,C+,80
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,C,73
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,C-,37
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,D+,1
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,D,32
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,D-,1
2018,Winter,Undergraduate,CHEM,1,VAN_KOPPEN_P,F,8
