2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,A+,3
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,A,18
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,B+,1
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,B,11
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,B-,4
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,C+,2
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,C,9
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,C-,2
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,D,3
2018,Winter,Undergraduate,MCDB,126,MARTH_J_D,F,4
