2021,Winter,Undergraduate,PHYS,115,DONG_X,A+,3
2021,Winter,Undergraduate,PHYS,115,DONG_X,A,8
2021,Winter,Undergraduate,PHYS,115,DONG_X,A-,8
2021,Winter,Undergraduate,PHYS,115,DONG_X,B+,6
2021,Winter,Undergraduate,PHYS,115,DONG_X,B,5
2021,Winter,Undergraduate,PHYS,115,DONG_X,B-,5
2021,Winter,Undergraduate,PHYS,115,DONG_X,C+,6
2021,Winter,Undergraduate,PHYS,115,DONG_X,C,5
2021,Winter,Undergraduate,PHYS,115,DONG_X,C-,3
2021,Winter,Undergraduate,PHYS,115,DONG_X,D+,1
2021,Winter,Undergraduate,PHYS,115,DONG_X,D,1
2021,Winter,Undergraduate,PHYS,115,DONG_X,D-,1
2021,Winter,Undergraduate,PHYS,115,DONG_X,F,2
