2016,Spring,Undergraduate,AS,,PARK_L_S,A+,20
2016,Spring,Undergraduate,AS,,PARK_L_S,A,53
2016,Spring,Undergraduate,AS,,PARK_L_S,A-,21
2016,Spring,Undergraduate,AS,,PARK_L_S,B+,19
2016,Spring,Undergraduate,AS,,PARK_L_S,B,27
2016,Spring,Undergraduate,AS,,PARK_L_S,B-,12
2016,Spring,Undergraduate,AS,,PARK_L_S,C+,10
2016,Spring,Undergraduate,AS,,PARK_L_S,C,13
2016,Spring,Undergraduate,AS,,PARK_L_S,C-,1
2016,Spring,Undergraduate,AS,,PARK_L_S,D,2
2016,Spring,Undergraduate,AS,,PARK_L_S,D-,1
2016,Spring,Undergraduate,AS,,PARK_L_S,F,9
