2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,A+,19
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,A,73
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,A-,47
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,B+,49
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,B,34
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,B-,13
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,C+,11
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,C,5
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,C-,1
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,D+,1
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,D,1
2018,Winter,Undergraduate,EACS,4,STEAVU-BALINT,F,5
