2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,A+,3
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,A,11
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,A-,4
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,B+,5
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,B,4
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,B-,1
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,C+,1
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,C,1
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,C-,1
2017,Summer,Undergraduate,CNCSP,101,PLUMB_E_I,D+,1
