2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,A+,9
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,A,32
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,A-,23
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,B+,6
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,B,10
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,B-,3
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,C+,6
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,C,1
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,C-,2
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,D+,2
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,D,2
2016,Winter,Undergraduate,MUS,17,MURPHY_P_J,F,3
