2016,Winter,Undergraduate,MATH,6,GUO_H,A+,6
2016,Winter,Undergraduate,MATH,6,GUO_H,A,17
2016,Winter,Undergraduate,MATH,6,GUO_H,A-,6
2016,Winter,Undergraduate,MATH,6,GUO_H,B+,6
2016,Winter,Undergraduate,MATH,6,GUO_H,B,18
2016,Winter,Undergraduate,MATH,6,GUO_H,B-,11
2016,Winter,Undergraduate,MATH,6,GUO_H,C+,8
2016,Winter,Undergraduate,MATH,6,GUO_H,C,20
2016,Winter,Undergraduate,MATH,6,GUO_H,C-,1
2016,Winter,Undergraduate,MATH,6,GUO_H,D+,2
2016,Winter,Undergraduate,MATH,6,GUO_H,D,2
2016,Winter,Undergraduate,MATH,6,GUO_H,F,4
