2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,A,3
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,A-,4
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,B+,3
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,B,13
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,B-,7
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,C+,2
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,C,7
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,C-,3
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,D,1
2017,Winter,Undergraduate,SPAN,3,CANTO_CARRILL,F,4
