2021,Winter,Undergraduate,LING,36,EXFORD_J_L,A+,9
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,A,27
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,A-,7
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,B+,3
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,B,3
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,B-,2
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,C+,1
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,C-,1
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,D-,1
2021,Winter,Undergraduate,LING,36,EXFORD_J_L,F,1
