2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,A+,5
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,A,9
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,A-,7
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,B+,6
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,B,11
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,B-,8
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,C+,10
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,C,14
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,C-,2
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,D+,5
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,D,6
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,D-,1
2017,Summer,Undergraduate,PSTAT,120,GOFFARD_P_M,F,10
